Fitness,Genome
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.0078,1100101110110011111100011100010101101101111001100100101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
75.2211,1100101110110011111100011100010101101101111001100111101110110101010111010000010001010110011111101110
