Fitness,Genome
74.0265,0100001011110001000011010110100100010011110001010101110110000000001011101001111001101101011110011010
74.0265,0100001011110001000011010110100100010011110001010101110110000000001011101001111001101101011110011010
74.2437,0100001011110001000011010110100100010011110001010101110110110000001011101111111001101101011110011010
74.2437,0100001011110001000011010110100100010011110001010101110110110000001011101111111001101101011110011010
74.2437,0100001011110001000011010110100100010011110001010101110110110000001011101111111001101101011110011010
74.2437,0100001011110001000011010110100100010011110001010101110110110000001011101111111001101101011110011010
74.2437,0100001011110001000011010110100100010011110001010101110110110000001011101111111001101101011110011010
74.2437,0100001011110001000011010110100100010011110001010101110110110000001011101111111001101101011110011010
74.2837,0100001011110001000011010110100100010011110001010101110110100000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.3929,0100001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
74.5382,0010001011110001000011010110100100010011110001010101110110000000001011101111111001101101011110011010
